"Rank ID","Confidence Score","Mean pLDDT","Complex pLDDT","Complex ipLDDT","Complex PDE","Complex iPDE","Mean pTM","Mean ipTM","Min ipSAE","Max ipTM","Uncertainty","Ligand ipTM","Protein ipTM"
"1","0.96","0.98","0.98","0.98","0.3","2.03","0.97","0.88","0.1","0.78","0.99","0","0.88"
"2","0.96","0.98","0.98","0.98","0.32","2.66","0.97","0.85","0.06","0.69","0.93","0","0.85"
"3","0.95","0.98","0.98","0.98","0.32","2.7","0.97","0.84","0.06","0.68","0.99","0","0.84"
"4","0.95","0.98","0.98","0.98","0.33","2.99","0.97","0.82","0.05","0.64","1.02","0","0.82"
"5","0.91","0.97","0.97","0.94","0.35","4.61","0.96","0.66","0.01","0.32","3.14","0","0.66"
